Feature,KS_stat,KS_pvalue,Mean_A,Mean_B,Median_A,Median_B
HCalEoverP,0.6192719646680898,0.0,0.16586943,0.4894611,0.10844876,0.45704168
ECalEoverP,0.40825799612284464,0.0,0.013500076,0.05809751,0.0,0.037023127
ECalEnergy,0.37302582991455524,0.0,0.106934085,0.16888584,0.0,0.1953125
ECalNumber,0.3215363111729283,0.0,0.24884297,0.56498283,0.0,1.0
HCalEnergy,0.1609896381861644,0.0,1.1378251,1.1192007,1.0218766,1.1877655
HCalNumber,0.0793605413927928,0.0,1.0826882,1.1377347,1.0,1.0
